source_id,strategy,cover_score,stego_score,delta_score,psnr
6,raster,0.5034939263708231,0.5035839220990526,8.999572822943058e-05,60.08384009716575
11,random,0.503585606553772,0.5036454482766921,5.984172292006207e-05,59.03811958496061
15,predictability,0.49299093856262954,0.49302541470386074,3.447614123119891e-05,63.08998611296373
16,detectability,0.4978404787792176,0.4978730723031877,3.2593523970114724e-05,59.21649625778503
24,raster,0.4992521570975991,0.49929306949508845,4.091239748932329e-05,61.81163188033842
25,random,0.49748250326235116,0.49752840490642036,4.590164406920172e-05,61.697156491034015
26,predictability,0.4992730686849951,0.4993734724001699,0.00010040371517477942,54.526591051002626
37,detectability,0.4970886914947779,0.4971474385108862,5.8747016108307015e-05,59.783792290469215
43,raster,0.4973740908366405,0.4974041277088925,3.00368722519484e-05,64.84363885377428
47,random,0.5009663443459115,0.5009888133063297,2.2468960418242645e-05,61.98679345038718
48,predictability,0.5005409730950597,0.5005865300956309,4.5557000571183615e-05,58.12391719110554
49,detectability,0.4982495230576328,0.49828108608936716,3.15630317343496e-05,59.225866153154314
52,raster,0.4977565810488897,0.4977781821836729,2.1601134783222342e-05,60.240397680541406
58,random,0.5011987175202344,0.5012299828616238,3.126534138941928e-05,63.635639209965305
60,predictability,0.5022675819875195,0.5023277193010403,6.0137313520725044e-05,60.63830503660483
61,detectability,0.5019136001082491,0.5020002275502501,8.662744200094163e-05,55.62452222432044
63,raster,0.4924631149707181,0.4925041920806009,4.1077109882825535e-05,65.69240262803325
83,random,0.5004658924096452,0.5005079159562797,4.202354663451757e-05,56.198545031010916
84,predictability,0.5024962918122039,0.5025392368302886,4.2945018084661335e-05,56.547723592780514
86,detectability,0.4939760414783671,0.49402053511503313,4.449363666603201e-05,57.98522805851584
92,raster,0.49870349846860695,0.498703103582887,-3.948857199564948e-07,63.15693071122456
96,random,0.5020505857401263,0.5021610307861131,0.00011044504598678451,57.724691368180956
102,predictability,0.5054046931261862,0.5055238335211069,0.0001191403949206693,55.05773962876238
103,detectability,0.4978292108811413,0.4978721084531887,4.289757204739564e-05,61.754780207605194
112,raster,0.49970989665545207,0.4997415482816133,3.1651626161255386e-05,61.7273894347001
117,random,0.4988657350644081,0.4989518378278448,8.610276343667955e-05,58.42312411159655
124,predictability,0.49972772454998693,0.4997544126341414,2.6688084154458114e-05,66.49556919907863
127,detectability,0.5043187322129387,0.5044014646133255,8.273240038680907e-05,55.57236853198568
130,raster,0.5003701010919239,0.5004313604499628,6.125935803891203e-05,58.974078734263955
131,random,0.49925636482013275,0.49928024120872344,2.387638859069341e-05,59.82666667323865
138,predictability,0.5015530669708371,0.5016018864179664,4.88194471293113e-05,58.98455240275689
141,detectability,0.49354751108730804,0.4935952277678489,4.7716680540876855e-05,60.131898192003405
148,raster,0.5030354979785672,0.5030976207647525,6.212278618533684e-05,59.039753192209155
151,random,0.499058957451624,0.4990941242180058,3.5166766381822256e-05,57.3056102060182
157,predictability,0.5028030321049609,0.5029024261354541,9.939403049319395e-05,57.23818364100008
158,detectability,0.5007500456243733,0.500797050636102,4.700501172871796e-05,56.68994388673412
162,raster,0.5050494457174695,0.5050984637420639,4.901802459444937e-05,57.45274829151934
167,random,0.5017542464109856,0.5017956100377143,4.136362672868543e-05,57.67011521966816
170,predictability,0.5011717363056378,0.5012418042893562,7.0067983718336e-05,63.18866979148248
172,detectability,0.5016839733489503,0.5017638303803833,7.985703143298384e-05,54.76599617187361
181,raster,0.4980062024371043,0.49802639544905636,2.0193011952052142e-05,56.447180600863334
186,random,0.5004346368274324,0.5004885043108926,5.386748346025705e-05,59.72887245606759
188,predictability,0.4999197883429962,0.49997445139853525,5.466305553902817e-05,62.26611462147205
192,detectability,0.5051076531614183,0.505178308079425,7.065491800672952e-05,55.37366170794293
193,raster,0.5044554744151646,0.5045077816865018,5.230727133720414e-05,61.046451439517426
215,random,0.49617815925215214,0.49619078590368715,1.2626651535008193e-05,65.9774802016124
216,predictability,0.5013746284463474,0.5014364472398726,6.181879352518127e-05,70.73257790724323
218,detectability,0.5001929789233199,0.5002311185834944,3.813966017451875e-05,58.14314699575046
229,raster,0.485911339144542,0.4860344189207679,0.00012307977622588728,62.307525612883445
235,random,0.5015256808109498,0.501557749549212,3.2068738262114316e-05,59.11473996708517
237,predictability,0.4973270062755009,0.497405868578426,7.886230292508678e-05,57.47662317918598
244,detectability,0.5036943704049262,0.503772025452522,7.765504759582598e-05,56.8119623550324
251,raster,0.5057383985260393,0.505818992858767,8.059433272766814e-05,54.388644989998774
264,random,0.49926794857785,0.4993446210389717,7.667246112169623e-05,58.706483990936356
270,predictability,0.4974499971941317,0.4975141895102974,6.419231616572318e-05,71.90227597661347
277,detectability,0.49079253315377597,0.490821410501021,2.8877347245048757e-05,62.07298840678007
290,raster,0.49964130412034274,0.4996857294762227,4.442535587995122e-05,62.987408249957724
292,random,0.49979326553472125,0.4998480856366571,5.482010193585962e-05,58.52423578987437
293,predictability,0.5033154553789015,0.503375298331866,5.984295296446174e-05,59.791556216235776
299,detectability,0.4967600189214396,0.4967804985361591,2.0479614719459693e-05,61.043858636563385
307,raster,0.5011278427043045,0.5011605515882532,3.270888394868443e-05,57.47320443472786
309,random,0.4992614362220744,0.49930076444910876,3.932822703434091e-05,61.491221443137924
310,predictability,0.5057036449858484,0.5057906548400776,8.700985422915863e-05,57.658211841463924
